work_type,title,byline,release_date,month,day,extra,source_url,entry_date,peak_date,peak_position,date_source
song,Maria Maria,Santana featuring The Product G&B,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-02-19,2000-04-08,1,
song,Show Me the Meaning of Being Lonely,Backstreet Boys,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-02-19,2000-03-18,6,
song,Amazed,Lonestar,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-02-26,2000-03-04,1,
song,Breathe,Faith Hill,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-02-26,2000-04-22,2,
song,Bye Bye Bye,N Sync,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-03-04,2000-04-15,4,
song,Say My Name,Destiny's Child,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-03-18,2000-03-18,1,
song,Thong Song,Sisqó,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-04-01,2000-05-20,3,
song,There You Go,Pink,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-04-08,2000-04-08,7,
song,I Try,Macy Gray,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-04-15,2000-05-20,5,
song,Everything You Want,Vertical Horizon,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-04-22,2000-07-15,1,
song,It Feels So Good,Sonique,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-04-22,2000-04-22,8,
song,He Wasn't Man Enough,Toni Braxton,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-04-29,2000-05-06,2,
song,Be with You,Enrique Iglesias,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-05-13,2000-06-24,1,
song,Try Again,Aaliyah,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-05-20,2000-06-17,1,
song,You Sang to Me,Marc Anthony,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-05-27,2000-06-03,2,
song,I Wanna Know,Joe,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-06-03,2000-07-01,4,
song,Oops!... I Did It Again,Britney Spears,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-06-10,2000-06-10,9,
song,The Real Slim Shady,Eminem,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-06-10,2000-06-24,4,
song,It's Gonna Be Me,N Sync,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-06-24,2000-07-29,1,
song,I Turn to You,Christina Aguilera,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-07-01,2000-07-01,3,
song,Bent,Matchbox Twenty,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-07-08,2000-07-22,1,
song,Higher,Creed,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-07-08,2000-07-22,7,
song,Absolutely (Story of a Girl),Nine Days,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-07-22,2000-07-22,6,
song,"Jumpin', Jumpin",Destiny's Child,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-07-29,2000-08-19,3,
song,Doesn't Really Matter,Janet Jackson,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-08-05,2000-08-26,1,
song,Incomplete,Sisqó,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-08-05,2000-08-12,1,
song,No More,Ruff Endz,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-08-19,2000-09-02,5,
song,Kryptonite,3 Doors Down,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-09-02,2000-11-11,3,
song,Wifey,Next,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-09-02,2000-09-09,7,
song,Country Grammar (Hot Shit),Nelly,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-09-09,2000-09-16,7,
song,Music,Madonna,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-09-09,2000-09-16,1,
song,Come On Over Baby (All I Want Is You),Christina Aguilera,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-09-23,2000-10-14,1,
song,Give Me Just One Night (Una Noche),98 Degrees,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-09-30,2000-09-30,2,
song,With Arms Wide Open,Creed,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-09-30,2000-11-11,1,
song,Bag Lady,Erykah Badu,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-10-07,2000-10-07,6,
song,Most Girls,Pink,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-10-14,2000-11-25,4,
song,Gotta Tell You,Samantha Mumba,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-10-28,2000-12-09,4,
song,Case of the Ex,Mýa,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-11-04,2000-12-02,2,
song,Independent Women Part I,Destiny's Child,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-11-04,2000-11-18,1,
song,This I Promise You,N Sync,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-11-04,2000-12-02,5,
song,The Way You Love Me,Faith Hill,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-11-18,2000-01-13,6,
song,Shape of My Heart,Backstreet Boys,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-11-25,2000-12-02,9,
song,It Wasn't Me,Shaggy featuring Rikrok,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-12-02,2000-02-03,1,
song,He Loves U Not,Dream,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-12-16,2000-12-30,2,
song,Ms. Jackson,Outkast,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-12-16,2000-02-17,1,
song,Dance with Me,Debelah Morgan,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-12-30,2000-01-06,8,
song,If You're Gone,Matchbox Twenty,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,2000-12-30,2000-01-27,5,
song,Liquid Dreams,O-Town,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-01-06,2001-01-06,10,
song,Again,Lenny Kravitz,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-01-20,2001-02-17,4,
song,Love Don't Cost a Thing,Jennifer Lopez,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-01-20,2001-02-24,3,
song,Don't Tell Me,Madonna,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-02-03,2001-02-03,4,
song,Stutter,Joe featuring Mystikal,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-02-03,2001-02-24,1,
song,Angel,Shaggy featuring Rayvon,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-02-17,2001-03-31,1,
song,Put It on Me,Ja Rule featuring Lil' Mo and Vita,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-02-24,2001-03-24,8,
song,Butterfly,Crazy Town,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-03-10,2001-03-24,1,
song,Promise,Jagged Edge,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-03-10,2001-03-10,9,
song,All for You,Janet Jackson,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-03-24,2001-04-14,1,
song,Get Over Yourself,Eden's Crush,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-03-31,2001-03-31,8,
song,Jaded,Aerosmith,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-03-31,2001-04-07,7,
song,Survivor,Destiny's Child,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-03-31,2001-04-14,2,
song,Thank You,Dido,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-03-31,2001-04-28,3,
song,Missing You,Case,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-04-14,2001-04-28,4,
song,Stranger in My House,Tamia,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-04-14,2001-04-14,10,
song,Hanging by a Moment,Lifehouse,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-04-21,2001-06-16,2,
song,Ride wit Me,Nelly featuring City Spud,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-04-28,2001-06-23,3,
song,Follow Me,Uncle Kracker,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-05-05,2001-06-09,5,
song,Lady Marmalade,"Christina Aguilera, Lil' Kim, Mýa and Pink",,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-05-05,2001-06-02,1,
song,Never Had a Dream Come True,S Club 7,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-05-12,2001-05-12,10,
song,What Would You Do?,City High,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-05-19,2001-05-26,8,
song,Get Ur Freak On,Missy Elliott,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-05-26,2001-06-30,7,
song,I'm Like a Bird,Nelly Furtado,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-05-26,2001-05-26,9,
song,Fiesta,R. Kelly featuring Jay-Z,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-06-02,2001-06-23,6,
song,My Baby,Lil' Romeo,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-06-09,2001-06-30,3,
song,Drops of Jupiter (Tell Me),Train,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-06-16,2001-06-23,5,
song,Let Me Blow Ya Mind,Eve featuring Gwen Stefani,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-06-30,2001-08-18,2,
song,There You'll Be,Faith Hill,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-06-30,2001-06-30,10,
song,U Remind Me,Usher,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-07-07,2001-07-07,1,
song,Bootylicious,Destiny's Child,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-07-14,2001-08-04,1,
song,Drive,Incubus,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-07-14,2001-07-28,9,
song,Hit 'Em Up Style (Oops!),Blu Cantrell,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-07-14,2001-07-21,2,
song,All or Nothing,O-Town,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-07-21,2001-07-28,3,
song,Fallin,Alicia Keys,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-08-04,2001-08-18,1,
song,Loverboy,Mariah Carey featuring Cameo,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-08-04,2001-08-04,2,
song,I'm Real,Jennifer Lopez featuring Ja Rule,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-08-11,2001-09-08,1,
song,Where the Party At,Jagged Edge featuring Nelly,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-08-11,2001-09-15,3,
song,It's Been Awhile,Staind,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-08-25,2001-10-20,5,
song,Someone to Call My Lover,Janet Jackson,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-09-01,2001-09-01,3,
song,Family Affair,Mary J. Blige,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-09-22,2001-11-03,1,
song,You Rock My World,Michael Jackson,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-09-22,2001-09-22,10,
song,Izzo (H.O.V.A.),Jay-Z,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-09-29,2001-10-20,8,
song,Differences,Ginuwine,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-10-13,2001-10-27,4,
song,Hero,Enrique Iglesias,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-10-27,2001-11-17,3,
song,The Star Spangled Banner,Whitney Houston,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-10-27,2001-10-27,6,
song,Livin' It Up,Ja Rule featuring Case,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-11-03,2001-12-08,6,
song,Turn Off the Light,Nelly Furtado,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-11-03,2001-11-10,5,
song,U Got It Bad,Usher,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-11-03,2001-12-15,1,
song,Only Time,Enya,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-11-10,2001-11-10,10,
song,How You Remind Me,Nickelback,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-11-17,2001-12-22,1,
song,Emotion,Destiny's Child,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-12-01,2001-12-01,10,
song,Get the Party Started,Pink,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-12-08,2001-12-29,4,
song,"Whenever, Wherever",Shakira,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-12-15,2001-12-29,6,
song,Always on Time,Ja Rule featuring Ashanti,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-12-22,2001-02-23,1,
song,My Sacrifice,Creed,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,2001-12-29,2001-02-09,4,
song,A Woman's Worth,Alicia Keys,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-01-05,2002-02-09,7,
song,Wherever You Will Go,The Calling,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-01-26,2002-03-16,5,
song,Hey Baby,No Doubt featuring Bounty Killer,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-02-02,2002-03-02,5,
song,In the End,Linkin Park,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-02-02,2002-03-30,2,
song,Ain't It Funny (Murder Remix),Jennifer Lopez featuring Ja Rule,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-02-09,2002-03-09,1,
song,What About Us?,Brandy,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-02-23,2002-03-16,7,
song,7 Days,Craig David,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-03-02,2002-03-02,10,
song,Blurry,Puddle of Mudd,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-03-09,2002-05-11,5,
song,Can't Get You Out of My Head,Kylie Minogue,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-03-16,2002-03-23,7,
song,Oops (Oh My),Tweet featuring Missy Elliott,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-03-23,2002-05-04,7,
song,What's Luv?,Fat Joe featuring Ashanti and Ja Rule,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-03-23,2002-04-06,2,
song,Foolish,Ashanti,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-03-30,2002-04-20,1,
song,Girlfriend,N Sync featuring Nelly,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-03-30,2002-04-06,5,
song,U Don't Have to Call,Usher,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-04-06,2002-05-04,3,
song,A Thousand Miles,Vanessa Carlton,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-04-20,2002-05-18,5,
song,I Need a Girl (Part One),P. Diddy featuring Usher and Loon,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-04-27,2002-05-25,2,
song,Don't Let Me Get Me,Pink,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-05-04,2002-05-11,8,
song,All You Wanted,Michelle Branch,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-05-11,2002-05-25,6,
song,Underneath Your Clothes,Shakira,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-05-18,2002-05-18,9,
song,The Middle,Jimmy Eat World,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-05-25,2002-06-22,5,
song,Without Me,Eminem,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-05-25,2002-06-29,2,
song,Hot in Herre,Nelly,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-06-01,2002-06-29,1,
song,Addictive,Truth Hurts featuring Rakim,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-06-08,2002-06-08,9,
song,Oh Boy,Cam'ron featuring Juelz Santana,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-06-15,2002-07-06,4,
song,Hero,Chad Kroeger featuring Josey Scott,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-06-29,2002-07-13,3,
song,I'm Gonna Be Alright,Jennifer Lopez featuring Nas,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-06-29,2002-06-29,10,
song,Complicated,Avril Lavigne,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-07-13,2002-08-03,2,
song,I Need a Girl (Part Two),"P. Diddy featuring Tammy Ruggeri, Ginuwine, Loon, and Mario Winans",,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-07-13,2002-08-03,4,
song,Dilemma,Nelly featuring Kelly Rowland,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-07-27,2002-08-17,1,
song,Down 4 U,"Irv Gotti presents The Inc. featuring Ja Rule, Ashanti, Charli Baltimore and Vita",,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-08-03,2002-08-17,6,
song,Just a Friend 2002,Mario,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-08-03,2002-08-24,4,
song,Heaven,DJ Sammy and Yanou featuring Do,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-08-10,2002-08-10,8,
song,Nothin,N.O.R.E.,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-08-10,2002-08-10,10,
song,Just Like a Pill,Pink,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-08-17,2002-08-17,8,
song,Gangsta Lovin,Eve featuring Alicia Keys,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-08-24,2002-09-14,2,
song,Happy,Ashanti,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-08-24,2002-09-07,8,
song,Cleanin' Out My Closet,Eminem,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-08-31,2002-09-21,4,
song,Long Time Gone,Dixie Chicks,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-08-31,2002-08-31,7,
song,One Last Breath,Creed,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-09-14,2002-09-28,6,
song,Gotta Get thru This,Daniel Bedingfield,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-09-28,2002-09-28,10,
song,A Moment Like This,Kelly Clarkson,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-10-05,2002-10-05,1,
song,Hey Ma,"Cam'ron featuring Juelz Santana, Freekey Zekey and Toya",,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-10-05,2002-11-02,3,
song,Move Bitch,Ludacris featuring Mystikal and Infamous 2.0,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-10-05,2002-10-05,10,
song,Work It,Missy Elliott,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-10-12,2002-11-16,2,
song,Lose Yourself,Eminem,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-10-19,2002-11-09,1,
song,Luv U Better,LL Cool J,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-10-19,2002-11-16,4,
song,Underneath It All,No Doubt featuring Lady Saw,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-10-19,2002-11-23,3,
song,Sk8er Boi,Avril Lavigne,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-11-02,2002-11-02,10,
song,The Game of Love,Santana featuring Michelle Branch,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-11-02,2002-11-30,5,
song,Die Another Day,Madonna,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-11-09,2002-11-09,8,
song,Gimme the Light,Sean Paul,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-11-16,2002-12-07,7,
song,Jenny from the Block,Jennifer Lopez featuring Jadakiss and Styles,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-11-23,2002-12-07,3,
song,03 Bonnie & Clyde,Jay-Z featuring Beyoncé,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,2002-12-07,2002-12-28,4,
